name,l_mean,l_std,l_entropy,a_mean,a_std,a_entropy,b_mean,b_std,b_entropy,curvature_mean,curvature_std,curvature_entropy,curvature_ggd1,curvature_ggd2,curvature_aggd1,curvature_aggd2,curvature_aggd3,curvature_aggd4,curvature_gamma1,curvature_gamma2,anisotropy_mean,anisotropy_std,anisotropy_entropy,anisotropy_ggd1,anisotropy_ggd2,anisotropy_aggd1,anisotropy_aggd2,anisotropy_aggd3,anisotropy_aggd4,anisotropy_gamma1,anisotropy_gamma2,linearity_mean,linearity_std,linearity_entropy,linearity_ggd1,linearity_ggd2,linearity_aggd1,linearity_aggd2,linearity_aggd3,linearity_aggd4,linearity_gamma1,linearity_gamma2,planarity_mean,planarity_std,planarity_entropy,planarity_ggd1,planarity_ggd2,planarity_aggd1,planarity_aggd2,planarity_aggd3,planarity_aggd4,planarity_gamma1,planarity_gamma2,sphericity_mean,sphericity_std,sphericity_entropy,sphericity_ggd1,sphericity_ggd2,sphericity_aggd1,sphericity_aggd2,sphericity_aggd3,sphericity_aggd4,sphericity_gamma1,sphericity_gamma2
loot_37.ply,0.1257072740220371,0.2878658615403623,0.7763482963645472,0.0617839374375436,0.2582130412901854,0.4259332920394412,0.004537003015705,0.2597469428671081,0.5497981071989027,0.6582500109565625,0.6519691146436014,0.981748193690504,0.9999999999999998,0.6877852699725336,0.2269105026563138,0.3286208989836578,0.6978354770900004,0.1763585046313023,0.4634171687071799,0.2478456966029637,0.4288160104788083,0.6765284867215823,0.9536438857316144,0.0,0.4253037566442548,0.3205409356725146,0.5735607581310815,0.2185369954763807,0.6284749708594581,0.0004714584691986,0.4805895549040151,0.6362932491163124,0.4438950422118828,0.9487886532806322,1.0,0.6046763661513964,0.1485680190930788,0.1805162123077476,0.8058265167616918,0.165457226226195,0.8860775300148679,0.1833710003024752,0.174396235966767,0.3690873601913644,0.942088918670153,0.0,0.1870426342979037,0.1705774097078445,0.5704431321137686,0.3634771811663055,0.5384986375780834,0.0500245396005186,0.5546821275763935,0.5711839848953152,0.6765284378295628,0.9536449201303318,0.9999999999999998,0.6003726559355113,0.3205409356725146,0.4264403421037326,0.6284807443380792,0.2185553587176665,0.4781547066846459,0.3503001514988099
loot_38.ply,0.1304558702289527,0.3163531789369912,0.8134104445769736,0.0727753267665825,0.3926493667953699,0.5224548335810031,0.0100567722542431,0.3777227284656068,0.6130380037992031,0.8271119918524966,0.6732174507243424,0.9926901867098838,0.9999999999999998,0.8418117217374947,0.2330404577033101,0.2675318393035942,0.7476978925149611,0.1432443739912164,0.6887093110146588,0.2025663217014683,0.2561558990078101,0.7666919911247679,0.9822051694348748,0.0,0.2530238022298396,0.3517909356725146,0.6188512846576122,0.1932612737067608,0.6649102018502568,0.0002169328432141,0.6594739200767852,0.6163888646828389,0.4201039572341429,0.9484454456123672,1.0,0.5839452900877847,0.1485680190930788,0.1761323225630203,0.8103616035126402,0.1612189557068761,0.8906155712736642,0.1680342969479421,0.0305498479629685,0.2410834381882287,0.9253123443332096,0.0,0.0354686974412403,0.1633310328962502,0.7107022836126986,0.2133333170706124,0.6814587890287562,0.0098431406162108,0.5577908122176115,0.7438441069038659,0.7666919914848735,0.9822055808305168,0.9999999999999998,0.7610884808577612,0.3517909356725146,0.3811485905696693,0.6649154848930775,0.1932764626139993,0.6370029752062234,0.3419626839952585
loot_39.ply,0.1387088413256543,0.3587421372971112,0.8251686772418583,0.0880614814173503,0.5400905114977135,0.6363290391768328,0.0187502147998206,0.5158588373062455,0.7015822055913197,0.9059592287154068,0.6834164112657859,0.9945856429545048,0.9999999999999998,0.9148392932558084,0.2326317940335104,0.2320368115856423,0.7769639212747643,0.1243598858822598,0.8029550994513696,0.1875155464684371,0.1626074055592932,0.8122507644097092,0.990825304652476,0.0,0.1602554265873621,0.3660453216374269,0.6515479444370447,0.1756000944134469,0.6904463005752257,0.0001215339046026,0.7697911236824929,0.5452074525252587,0.379040498960185,0.9420261316448132,1.0,0.5155298373839167,0.1445107398568019,0.237004853957245,0.747131598055236,0.2196892367018259,0.8336171915035354,0.1644232760405881,0.0024910746486935,0.1873853868955917,0.91856008418603,0.0,0.0022430281870633,0.1566597653554175,0.722383112740171,0.2001634403461034,0.6940759397346419,0.0099968123508429,0.5282141388316275,0.8373925373699561,0.8122507646994959,0.99082563380575,0.9999999999999998,0.8483626476512984,0.3660453216374269,0.3484530785509349,0.6904509859909543,0.1756149108343161,0.7219142825016976,0.3395766172486998
loot_4.ply,0.1122536783803616,0.2645511332470333,0.4695288995423845,0.0529812357044386,0.0729966938821773,0.2668418813242112,0.0005591031683053,0.132165576493398,0.4611888910496349,0.5258571442829654,0.482595308942825,0.6661443598963322,0.9999999999999998,0.5417320928435576,0.1030854107069881,0.2038357906786213,0.800332817120597,0.1099085637310605,0.5252038269844637,0.16094797510962,0.5211163138830845,0.4832106300873782,0.6829624531338399,0.0,0.5110317374844708,0.2182017543859649,0.7090997995552106,0.1534902612078345,0.7358733877886168,0.0013027156729064,0.2425238029042112,0.1591929068594603,0.0881982392084939,0.4872018945216421,1.0,0.1365993425945094,0.0312649164677804,0.0368112114577036,0.981646332267248,0.029897968652647,0.5946654002423649,0.0754710325373453,0.6540897796042076,0.0479669786763845,0.4758038882915941,0.0,0.630024720557302,0.0391074304117782,0.6347928918049914,0.2732683556315569,0.6215730499938634,0.6712167498018395,0.0677677219373774,0.4788839224385576,0.4832105814937407,0.6829687572254465,0.9999999999999998,0.4865284684928433,0.2182017543859649,0.2909005106404578,0.7358781254432926,0.1535030760521917,0.6431253095520556,0.2021932175596592
loot_40.ply,0.1511705346448225,0.4141142642422261,0.8321913830711334,0.1082160924944759,0.6928767565219942,0.7346386277450123,0.0293357378459762,0.667476244729622,0.8002123023147707,0.9143912605273964,0.6863495500135387,0.9947476322697246,0.9999999999999998,0.9229353477605532,0.2354924397221086,0.2279629196909519,0.7803684763631533,0.1221907802955602,0.8112761878322373,0.1872739438903589,0.1513302116701491,0.8194165516135142,0.9914115414159556,0.0,0.1492513105297526,0.3702485380116959,0.6554764776812069,0.1734379038269272,0.6935861966628583,0.0001096286320954,0.7871733628966101,0.5316501948670488,0.3710120517103996,0.9472909213317856,1.0,0.5024825232596063,0.1424821002386635,0.2599836034872209,0.7232801016227608,0.2418182701952691,0.8228959517797002,0.1635982263269458,0.0032180068755811,0.1834542769413838,0.9125307173757404,0.0,0.002406135402091,0.154474350126524,0.7183011618557826,0.2040181931059885,0.6899342116189686,0.0115834478717305,0.5231848514230308,0.8486699963539076,0.8194165518922407,0.9914117647691464,0.9999999999999998,0.8592001002731724,0.3702485380116959,0.3445239043104126,0.6935914066890227,0.1734522632088366,0.7289458245392398,0.3410051886277009
loot_41.ply,0.1690409973533738,0.482597475989737,0.8850572620530275,0.1315280316601857,0.8485691898832961,0.83068599741115,0.0446477017598326,0.8253699405793378,0.8903892624109737,0.9190861386221052,0.6903166702881952,0.9950849080448688,0.9999999999999998,0.9277689785181682,0.2350837760523089,0.2247301964021208,0.7830581148895033,0.1204918998984672,0.8105933624566584,0.1886763639654596,0.144215670986799,0.8257745936529914,0.991223626078232,0.0,0.1424687157115323,0.3702485380116959,0.6591072450701351,0.1715000808689166,0.6963146425760947,0.0001004970608595,0.8017565033716961,0.5192553284193383,0.3663326809584704,0.941542078970075,1.0,0.4909094414725944,0.1453460620525059,0.2616088299537963,0.7215953032124052,0.2434579597560198,0.8087674291140344,0.1660434658010285,0.0068498555730919,0.1869770978694598,0.914440571015436,0.0,0.0062584359998294,0.154474350126524,0.7158780841991143,0.2066271401232633,0.6874826502314706,0.0125843177777185,0.5232902645303852,0.8557843574246522,0.8257745939219043,0.9912239225658812,0.9999999999999998,0.8663536905103654,0.3702485380116959,0.3408935607936932,0.6963194611470925,0.1715144948429334,0.7301530631367447,0.3435924601227056
loot_5.ply,0.1116991392520018,0.2621347630803926,0.4630100869430809,0.0531312671693731,0.0726981011462368,0.3010924090733335,0.0007693316719638,0.1324413306984496,0.4550441352405969,0.5937699366059593,0.5128732129714811,0.758850631815736,0.9999999999999998,0.6071924836950126,0.1100326930935839,0.1750179145193829,0.8266343625425672,0.093350645523733,0.5967730294474878,0.1596905638763279,0.4476090762876863,0.5260499189191032,0.7689586652711891,0.0,0.4366034312694267,0.2015716374269005,0.7642785456702915,0.1197133113197416,0.7747548812841076,0.0009810230668844,0.2938977760477112,0.1016422719765057,0.0264171344058616,0.6022461665587429,1.0,0.0776136316236532,0.0035799522673031,0.0251612128319225,0.9913906739038164,0.0051317628724909,0.5820878596398283,0.039758194751877,0.6333791595114964,0.0482652269798602,0.5849316787905453,0.0,0.6090356533438412,0.007591442374051,0.7026923564014109,0.1804825393263085,0.7041177215361882,0.6460743790706631,0.0736453243334855,0.5523909673415456,0.5260498208680537,0.7689611318793047,0.9999999999999998,0.5563726249015963,0.2015716374269005,0.2357222983238684,0.7747584533312698,0.1197236734414775,0.7274857600054502,0.2071247653756078
loot_6.ply,0.1225295638155078,0.2659796414349166,0.7560028259359393,0.0532138344151832,0.0841779402367735,0.3039090148801366,0.0008662318298542,0.1380200088729634,0.5344195197004473,0.4114866143366806,0.3551745682785097,0.5084910252355616,0.9999999999999998,0.4189483369480319,0.1053330608908867,0.0,1.0,0.0,0.5717366243074187,0.1025014090553715,0.6278299688576228,0.3382268186539162,0.53452624734957,0.0,0.6168651410338892,0.1716008771929824,1.0,0.0,1.0,0.0031320730918685,0.1184654711819842,0.0502265185456738,0.1654795656818621,0.2295429435076335,1.0,0.0552339352343819,0.25381861575179,0.7676929472882623,0.2127448251842842,0.7324872700170415,0.3038214636266448,0.2893952046755268,0.8431437750844559,0.0680355226630764,0.223515188357053,0.0,0.8239437396489233,0.1155969634230503,0.398340380858512,0.5459775989149516,0.3661352793401708,0.8825832082014571,0.0321851066991071,0.3721702884873228,0.3382268937622839,0.5345357434623808,0.9999999999999998,0.3705719166544898,0.1716008771929824,0.0,1.0,0.0,0.7636696789824263,0.1172091821299837
loot_7.ply,0.1257887528198723,0.2875756611289543,0.7650130613982404,0.0618200573304548,0.2580263385064587,0.4166181055697393,0.0048824952156701,0.2600375193492338,0.5325266730205551,0.4114866143366806,0.3551745682785097,0.5084910252355616,0.9999999999999998,0.4189483369480319,0.1053330608908867,0.0,1.0,0.0,0.5717366243074187,0.1025014090553715,0.6278299688576228,0.3382268186539162,0.53452624734957,0.0,0.6168651410338892,0.1716008771929824,1.0,0.0,1.0,0.0031320730918685,0.1184654711819842,0.0502265185456738,0.1654795656818621,0.2295429435076335,1.0,0.0552339352343819,0.25381861575179,0.7676929472882623,0.2127448251842842,0.7324872700170415,0.3038214636266448,0.2893952046755268,0.8431437750844559,0.0680355226630764,0.223515188357053,0.0,0.8239437396489233,0.1155969634230503,0.398340380858512,0.5459775989149516,0.3661352793401708,0.8825832082014571,0.0321851066991071,0.3721702884873228,0.3382268937622839,0.5345357434623808,0.9999999999999998,0.3705719166544898,0.1716008771929824,0.0,1.0,0.0,0.7636696789824263,0.1172091821299837
loot_8.ply,0.1304903662186907,0.3156665348133828,0.7872161147676162,0.0728338407945889,0.3925574791733395,0.5165536095094305,0.0101278095634901,0.3772328240764612,0.6070259483128249,0.4114866143366806,0.3551745682785097,0.5084910252355616,0.9999999999999998,0.4189483369480319,0.1053330608908867,0.0,1.0,0.0,0.5717366243074187,0.1025014090553715,0.6278299688576228,0.3382268186539162,0.53452624734957,0.0,0.6168651410338892,0.1716008771929824,1.0,0.0,1.0,0.0031320730918685,0.1184654711819842,0.0502265185456738,0.1654795656818621,0.2295429435076335,1.0,0.0552339352343819,0.25381861575179,0.7676929472882623,0.2127448251842842,0.7324872700170415,0.3038214636266448,0.2893952046755268,0.8431437750844559,0.0680355226630764,0.223515188357053,0.0,0.8239437396489233,0.1155969634230503,0.398340380858512,0.5459775989149516,0.3661352793401708,0.8825832082014571,0.0321851066991071,0.3721702884873228,0.3382268937622839,0.5345357434623808,0.9999999999999998,0.3705719166544898,0.1716008771929824,0.0,1.0,0.0,0.7636696789824263,0.1172091821299837
loot_9.ply,0.1385194741982465,0.3573979355017952,0.8117929962025525,0.0886132737169431,0.5402866788344464,0.6286241295575086,0.0184738660819579,0.5166998034073375,0.6994497408677343,0.4114866143366806,0.3551745682785097,0.5084910252355616,0.9999999999999998,0.4189483369480319,0.1053330608908867,0.0,1.0,0.0,0.5717366243074187,0.1025014090553715,0.6278299688576228,0.3382268186539162,0.53452624734957,0.0,0.6168651410338892,0.1716008771929824,1.0,0.0,1.0,0.0031320730918685,0.1184654711819842,0.0502265185456738,0.1654795656818621,0.2295429435076335,1.0,0.0552339352343819,0.25381861575179,0.7676929472882623,0.2127448251842842,0.7324872700170415,0.3038214636266448,0.2893952046755268,0.8431437750844559,0.0680355226630764,0.223515188357053,0.0,0.8239437396489233,0.1155969634230503,0.398340380858512,0.5459775989149516,0.3661352793401708,0.8825832082014571,0.0321851066991071,0.3721702884873228,0.3382268937622839,0.5345357434623808,0.9999999999999998,0.3705719166544898,0.1716008771929824,0.0,1.0,0.0,0.7636696789824263,0.1172091821299837
redandblack_0.ply,0.004605987649611,0.1502411014678913,0.7347327175943694,0.522611921567683,0.6238099640892875,0.8401665549955628,0.4583532695128578,0.2261228878854563,0.7958165552795831,0.4324218634126349,0.4939415733765537,0.6999494160102326,0.9999999999999998,0.4624852831113032,0.0873518594196975,0.1819720627501039,0.8221372864692924,0.0976819625249145,0.339388836084729,0.217186115372904,0.6156504925307305,0.4716250138646755,0.708372403743254,0.0,0.6088342809249774,0.1461988304093567,0.7617789382004772,0.1206957215109238,0.7653965096531155,0.0015093930374495,0.2231330630767198,0.2095013587106221,0.3804020942555304,0.5859101954797876,1.0,0.2249486691294794,0.1360381861575179,0.9699599457228572,0.0238253755268882,0.9650509862146476,0.3159494680007239,0.4474620306219343,0.7003017579385169,0.3866129769126973,0.5859208796115084,0.0,0.7036876908508578,0.0874166091557395,0.2128365022732691,0.7555483728537782,0.1806321473766718,0.4003152289199308,0.2608627305305497,0.3843494059927901,0.4716250146802105,0.7083790268183887,0.9999999999999998,0.4061273133300764,0.1461988304093567,0.2382226170544244,0.7653993720744849,0.1207064451523715,0.4333338744502889,0.2487706152969216
redandblack_1.ply,0.0044011001158367,0.1491510680737416,0.7325142598343222,0.5222009134841968,0.623049838470419,0.840892173188748,0.4585599688421856,0.2255899537027512,0.8187924620872518,0.4383571330612612,0.5677392437716561,0.7837033943746017,0.7837755102040815,0.4829790214601676,0.1189211279117286,0.2487800804759318,0.7584266703369793,0.134371716495007,0.2671321500903938,0.2925595482228437,0.6148946995584823,0.5396921390856394,0.7815724566708545,0.0,0.6109779640534563,0.1946271929824561,0.6895724666282307,0.1587838005726344,0.7065414838307666,0.0010945168766543,0.2888070622412011,0.3144506111443318,0.3997755499471527,0.7577202940483232,1.0,0.3172846749802106,0.1825775656324582,0.7317770327773707,0.2516649745087944,0.7084705019376676,0.4406180346946761,0.3697270052295214,0.61292844167833,0.4521051169694936,0.7499674809694988,0.0,0.6225450648820179,0.1542443064182195,0.2043648874628291,0.7660544158776199,0.1776165500021678,0.2923161926438711,0.3443074657450488,0.3851054215798837,0.5396921397961143,0.7815770833057518,0.3396938775510203,0.4217890714333945,0.1946271929824561,0.3104283216543246,0.7065461323627277,0.1587971849910365,0.3354419181739516,0.3341305374352516
redandblack_10.ply,0.0469016286186372,0.2837175241903918,0.8043120949065066,0.521535886283447,0.8679130597189647,0.9620220618495464,0.4640552110486858,0.6456293626456314,0.916575751162243,0.4436442551647802,0.4203674594814721,0.561063218648219,0.9999999999999998,0.4584255497724624,0.0634450347364119,0.2230776679902165,0.7797566051733549,0.1220279498981314,0.484973352142747,0.1429751926817742,0.5957395089395106,0.4174419779596738,0.5824175833835736,0.0,0.5860489288001456,0.1034356725146198,0.7382276523235973,0.1386725521521687,0.7381790777326749,0.0019496356104537,0.1783108363340424,0.0549483008855408,0.1600553110986207,0.2991884300642289,1.0,0.0583142169926824,0.2033412887828163,0.7457042261688313,0.2297007135049744,0.711855344383415,0.3169819239770688,0.27569677599627,0.8094542548861956,0.1251387651457773,0.2976618296862162,0.0,0.7934845528869066,0.0936277892799632,0.3069018165613856,0.6507296879631062,0.2770443392679698,0.7602469397765139,0.0696560193950497,0.4042605193196579,0.4174420282501295,0.5824260351654865,0.9999999999999998,0.4117773049357559,0.1034356725146198,0.2617733670215035,0.7381827964628966,0.1386843787869067,0.6055450048683086,0.1767179154251814
redandblack_11.ply,0.0670008229767724,0.349166704629294,0.8327430274368126,0.5209992959729575,0.965910971350608,0.9947817230268928,0.4640504945450663,0.7775788008191776,0.9591319700546408,0.4436442551647802,0.4203674594814721,0.561063218648219,0.9999999999999998,0.4584255497724624,0.0634450347364119,0.2230776679902165,0.7797566051733549,0.1220279498981314,0.484973352142747,0.1429751926817742,0.5957395089395106,0.4174419779596738,0.5824175833835736,0.0,0.5860489288001456,0.1034356725146198,0.7382276523235973,0.1386725521521687,0.7381790777326749,0.0019496356104537,0.1783108363340424,0.0549483008855408,0.1600553110986207,0.2991884300642289,1.0,0.0583142169926824,0.2033412887828163,0.7457042261688313,0.2297007135049744,0.711855344383415,0.3169819239770688,0.27569677599627,0.8094542548861956,0.1251387651457773,0.2976618296862162,0.0,0.7934845528869066,0.0936277892799632,0.3069018165613856,0.6507296879631062,0.2770443392679698,0.7602469397765139,0.0696560193950497,0.4042605193196579,0.4174420282501295,0.5824260351654865,0.9999999999999998,0.4117773049357559,0.1034356725146198,0.2617733670215035,0.7381827964628966,0.1386843787869067,0.6055450048683086,0.1767179154251814
redandblack_12.ply,0.0111579918277399,0.1501153403700617,0.7447624439306795,0.5228821735133035,0.6255850887959175,0.8537442127222987,0.4575532703823743,0.2253240490171623,0.8381421393408037,0.3896255526782517,0.4179379117163224,0.7872566413838269,0.9999999999999998,0.410899553586354,0.0785655905190028,0.294667855593245,0.7111037546736012,0.1646915040948006,0.3779589680942444,0.1669316589888015,0.6604550618615033,0.4035726566395617,0.7779028779545869,0.0,0.6529165901729845,0.1310307017543859,0.6626520742048971,0.1784191753330102,0.6690917308061421,0.0022214027243085,0.1631626658331278,0.2695522615295086,0.2487779776667071,0.7800480049696783,1.0,0.255821451898839,0.1359188544152745,0.4297916513452071,0.5483250746700294,0.4074198456641458,0.555323921806585,0.1997605040563868,0.6923020292559616,0.1938457638875186,0.7746353762081793,0.0,0.6797663415320909,0.1014492753623188,0.3641300361034131,0.5877851515665267,0.3357338474868263,0.5529012507594475,0.1412308779921841,0.3395452241871778,0.4035726081688437,0.777907489854263,0.9999999999999998,0.3556076550127512,0.1310307017543859,0.3373481823512095,0.6690976941854413,0.1784339380165085,0.455098877664938,0.2024187748206162
redandblack_13.ply,0.0106693104256744,0.1489953369916805,0.7442921477181321,0.5231139863914406,0.6262237164274094,0.854315777633841,0.4575158095554772,0.2252040518427659,0.8581126118748119,0.332450430931662,0.401433804685128,0.8169919915431134,0.9999999999999998,0.3589526555500797,0.081528402125051,0.375795934726257,0.6335874019002556,0.2131798520020232,0.296560500838734,0.1853927743423364,0.7203337892565482,0.3784724226492493,0.7822905069233549,0.0,0.7144364829014065,0.1297514619883041,0.5557682517452109,0.2447358458865776,0.5737623074896421,0.0026784822967177,0.1413225606984082,0.4235286811642543,0.329244454926096,0.9122454211418284,1.0,0.4016099056195407,0.1263723150357995,0.3483121404265589,0.6318249028628822,0.3275935360998305,0.7009599650351331,0.1859641982281553,0.6207288182140034,0.2619070892028041,0.904523328781172,0.0,0.6132872105270335,0.1299746951920865,0.3100855459687984,0.6471998643689068,0.2802029407952022,0.4247890623186086,0.2085494118329379,0.2796663972067716,0.3784724236085632,0.7822945934110882,0.3809183673469387,0.3022968258327648,0.1297514619883041,0.4442324317189106,0.5737693944331971,0.2447561187954648,0.3482611658201783,0.2208594310172356
redandblack_14.ply,0.0106791733264287,0.1490149305826866,0.7447372474885712,0.5231536326637419,0.6256929833633534,0.8535496495731403,0.4574048740963791,0.2251053724978995,0.8435442440229055,0.279315532322205,0.3745973674187292,0.8170372476874814,0.4290816326530611,0.309108943602671,0.0755006129955047,0.4724334768049245,0.5421020858729437,0.2775594090187641,0.2380644472002793,0.1959212053367423,0.7714185152348154,0.3453947049875662,0.7809207502307352,0.0,0.7666566039111569,0.1133040935672514,0.4695963806031159,0.3059368922165192,0.4891635831697671,0.0033736786264453,0.1167789190911831,0.5238391863562016,0.3828679956836944,0.9413505765202744,1.0,0.4971575330599823,0.1375894988066826,0.2846322417239422,0.6977823662119862,0.2656429654047887,0.7905809332995871,0.1828290490633802,0.5853114691177883,0.3195684278747568,0.931513079923068,0.0,0.5829054953495771,0.1498734759604325,0.3287623615206782,0.6265602759458497,0.2986317112463599,0.3526240713152114,0.2616571365335015,0.2285815699106659,0.3453947059979348,0.7809256211377384,0.2158163265306122,0.2550662739295551,0.1133040935672514,0.5304047994859435,0.4891715575793617,0.305962331666595,0.2761073691982524,0.2286377749278398
redandblack_15.ply,0.0114896644163441,0.1515253000576526,0.7449766229900754,0.5227578172240588,0.6256540075096216,0.8590177500014162,0.4575777610776691,0.2254615227075234,0.889291442069561,0.2299107010662727,0.3549623178435803,0.8063936655605017,0.2064285714285714,0.2649897760166155,0.0628320392317123,0.5718269307260349,0.4412717604943217,0.3546518906787557,0.178006880108328,0.2197231415794063,0.815617167068384,0.3245748930988029,0.7586954077945928,0.0,0.8121393288011873,0.0888157894736842,0.3871726772397188,0.3800442581536011,0.3951798955281111,0.0039610028679192,0.1022992632270037,0.6006882197335065,0.4347054882328323,0.9504329773337656,1.0,0.5719315135321547,0.1465393794749403,0.2338911081074321,0.7502741917678719,0.2166702753977336,0.8401923799317929,0.194791027815394,0.562876825188847,0.3749749183042496,0.9407124480606744,0.0,0.5656619881762033,0.1594202898550725,0.3571181719214387,0.595387323127663,0.3265712284703799,0.3000173392865534,0.3111213353363694,0.1843831161337076,0.3245748941413065,0.7587004768344668,0.1283673469387755,0.2171539836964022,0.0888157894736842,0.6128277870124008,0.395190297805113,0.3800752746311522,0.2014090961056088,0.2564984876790056
redandblack_16.ply,0.0117900739514891,0.1501643370027542,0.7446740282248179,0.5225632333797807,0.6256246377489468,0.857322013875915,0.4576385245288735,0.2251265817647708,0.8443075936814588,0.1766059613071867,0.3506015266635961,0.7817736431991746,0.0959183673469387,0.2241615601784919,0.0473028197793216,0.6816270728730318,0.3279902621837472,0.4676957036051793,0.106795915313499,0.2915552521569933,0.8606849540883839,0.3160660826202134,0.735971090070133,0.0,0.8588866872348642,0.0665204678362573,0.2960253269615044,0.4913739528497385,0.2946209076159381,0.0043231605616832,0.0958000570364622,0.680019391550052,0.4855332523643756,0.9583763371538192,1.0,0.6488465432473144,0.1494033412887828,0.1819958983488857,0.8041609980673643,0.1668064497598349,0.8932978744534189,0.2047934762346333,0.539199249575653,0.436038564340431,0.9524208471165496,0.0,0.5480757647778567,0.1667816885208189,0.3950342654879176,0.5539905668086811,0.3640158844612724,0.2490714746763794,0.3684602940689014,0.1393152154723052,0.3160661083714954,0.7359739804875352,0.0665306122448979,0.184252524675045,0.0665204678362573,0.7039756884344398,0.2946323762036415,0.4914142649585242,0.1199421398257999,0.3335339134966139
redandblack_17.ply,0.0119333359224987,0.1490027568756976,0.7424531920445858,0.5238065131391128,0.6259237838280404,0.855986012719057,0.4579715585201918,0.2249925568365927,0.8450862450958443,0.1296374265421767,0.3817749129217891,0.7455170561325738,0.0386734693877551,0.2040957418416539,0.0407642010625255,0.8259804283123017,0.2380950625564136,0.6429723562528669,0.0478027657749688,0.4908356848289764,0.8977742333584313,0.34028715164018,0.6905280562155096,0.0,0.8981695643124468,0.0575657894736842,0.1604932976411227,0.672032398882927,0.2174841232175888,0.0038332391984982,0.1085677007603627,0.7522708446642689,0.5300858323122268,0.9586978464588628,1.0,0.7187409053609654,0.1542959427207637,0.1321093994228193,0.8563375069772361,0.119498489488282,0.9425319639135672,0.2125977131923293,0.5139619295302569,0.4976241828527714,0.9566592755657732,0.0,0.5294172721160746,0.1714975845410628,0.4282509799237302,0.5181095562594606,0.3970526477445357,0.2025289753916456,0.4307030865879696,0.1022259212327193,0.340287152658432,0.6905343175212144,0.0283673469387755,0.171238529667116,0.0575657894736842,0.8395078937948769,0.2174967878160975,0.6720873377467944,0.0546479524084652,0.5439783332541719
redandblack_18.ply,0.0112570551253934,0.150672874187543,0.7338881192551754,0.522896642437872,0.6276297035526022,0.8381142297079869,0.4577262611383514,0.2297373096066262,0.8173719752310449,0.3892567838663219,0.4181600549582066,0.7819570737743653,0.9999999999999998,0.4106248626718212,0.0781569268492031,0.2952748204943669,0.7104118704382474,0.1651178766631879,0.3768641392728656,0.1673474563784799,0.6606163428423768,0.4048030430764319,0.7693104162124039,0.0,0.6531267734211563,0.1295687134502924,0.6609701807276069,0.1795336120929006,0.6669702214883069,0.0022071785045249,0.1640950885042056,0.2676211195615267,0.2473377250133368,0.7814534396781119,1.0,0.2539355417324199,0.133890214797136,0.4056713062025771,0.5723647038153628,0.3831862591304578,0.5540494619764225,0.1994185799247906,0.6940465673380121,0.1915921298875156,0.7734674587864435,0.0,0.6813524245783291,0.1015642972164711,0.3610642904199505,0.5910983557169365,0.3325325388370594,0.5568958453685637,0.139334243680394,0.3393838318562068,0.4048031427776859,0.7693148122094724,0.9999999999999998,0.3557317283028468,0.1295687134502924,0.3390304117504988,0.6669754702797155,0.1795483945101262,0.452037290631624,0.2039600743585674
redandblack_19.ply,0.0158776652072191,0.1691775297727452,0.7385698052701755,0.5233969439480005,0.6674611642978237,0.8735694361313024,0.4596573364741421,0.3180814732972953,0.8209222728503951,0.3324051106248957,0.4026226164923083,0.8191471650818642,0.9999999999999998,0.3591659118505132,0.0812219043727012,0.376973094174327,0.6322915906274833,0.213946739818809,0.2948311894918122,0.1867135483782761,0.7202067247931638,0.3803485508177094,0.7914161788398401,0.0,0.7143633837717327,0.1286549707602339,0.5552387081029055,0.2450567839364056,0.5723365660119257,0.002650499712735,0.1426532391354832,0.4211179589191615,0.3303018094970058,0.9189613759839044,1.0,0.3996415262566554,0.1261336515513126,0.3529553299259289,0.6269984436293754,0.3321107836249037,0.6952800970660574,0.1890124006869883,0.6226017357698963,0.2639872383117778,0.9043754023264072,0.0,0.615341597142723,0.1289394985047159,0.305868254353541,0.6518940174734809,0.2760124661659295,0.424833907629975,0.2092139152195644,0.2797935507506201,0.3803485270784824,0.7914217206618145,0.3707142857142856,0.3028252807524932,0.1286549707602339,0.4447616428806429,0.5723440804325859,0.2450769418394559,0.3453167898146189,0.2232185207318002
redandblack_2.ply,0.0035559799697655,0.1484968219010788,0.7328864191836706,0.5228580806181655,0.6228635179613742,0.8432995008023041,0.4582710999051923,0.2251944098689981,0.8184242072770815,0.4727181698564462,0.6126870289705911,0.8455322142509711,0.8173469387755101,0.5212727131988695,0.1688802615447486,0.33094466786319,0.6946897070518083,0.180764804639593,0.2684848692450417,0.3172716884496421,0.5907674212418637,0.5898691955945822,0.837445564263134,0.0,0.588337508167851,0.2702850877192982,0.5995716297417393,0.2070338370420663,0.6452108350468679,0.0008514757421014,0.3457768512991151,0.4964047505291108,0.464958889050491,0.8154587272296026,1.0,0.4843929431948547,0.1924821002386635,0.4079942770015964,0.5719234470888406,0.3852967039765271,0.6304745604118417,0.3046293606008803,0.4402655767646388,0.4181749328751591,0.8133155740871848,0.0,0.4490439771966039,0.269496204278813,0.438395599757249,0.510170746373515,0.4055772482334241,0.1911895052245913,0.408475750917084,0.4092324723795254,0.5898691468363195,0.83744991777994,0.2967346938775509,0.4522365487160952,0.2702850877192982,0.4004298626852204,0.645215984172612,0.2070514804316271,0.3190481540416104,0.3781737597255126
